year,iso3_tp_o,iso3_tp_d,trade_comb,trade_i,trade_e,pref,mfn,tariff,industry
1969,CHN,DOM,0.0,0.0,,,0.084339552,0.084339552,Wood-Paper (20t22)
2019,IDN,ERI,0.0,0.0,,,,,Food (15t16)
2020,BRN,DOM,0.0,0.0,0.0,,0.045419034,0.045419034,Machines (29t33)
1984,BGR,TZA,0.0,0.0,,,0.16466025,0.16466025,Chemicals (23t25)
1993,SAU,BGD,0.25686106,0.27088115,0.38598084,,0.78669828,0.78669828,Metals (27t28)
1973,BGR,CPV,0.0,0.0,,,0.083154142,0.083154142,Machines (29t33)
2009,MEX,ZAF,4.8711491,5.1842289,2.4071422,,0.083164893,0.083164893,Other (36)
2010,MOZ,SOM,0.0,0.0,,,,,Wood-Paper (20t22)
1980,MDG,BRA,0.0,0.0,0.0,,0.67044413,0.67044413,Textiles (17t19)
2020,CMR,NLD,0.047445569,0.051987432,8.9473338e-05,0.00051201222,0.034234453,0.00051201222,Minerals (26)
1992,TON,GMB,0.0,0.0,0.0,,0.13108997,0.13108997,Metals (27t28)
2002,IRN,TUR,2.6377127,2.7275839,3.5031445,0.0028632106,0.021275641,0.021275641,Machines (29t33)
1986,MAR,BLZ,0.0,0.0,0.0,,0.24580027,0.24580027,Textiles (17t19)
1976,ARE,GHA,0.0,0.0,,,0.20558509,0.20558509,Other (36)
1998,GRC,VNM,0.02324743,0.0,0.02324743,,0.057844248,0.057844248,Machines (29t33)
1993,MDV,MDA,0.0,0.0,,,0.12441489,0.12441489,Other (36)
1977,ZWE,ITA,0.0,0.0,,0.0,0.057905436,0.0001521739,Other (36)
2010,PNG,ITA,0.0,0.0,0.0,0.0037751829,0.034360975,0.0037751829,Minerals (26)
1984,HKG,LKA,0.13640517,0.14724824,1.3659147,,0.42679349,0.42679349,Food (15t16)
2004,KOR,MHL,0.12549566,,0.12549566,,,,Chemicals (23t25)
2008,UZB,MAC,0.0,0.0,,,0.0,0.0,Minerals (26)
2016,NAM,NPL,0.00081572292,0.00084351591,1e-06,,,,Machines (29t33)
1982,AGO,BLZ,0.0,0.0,0.0,,0.19290705,0.19290705,Wood-Paper (20t22)
1999,SLV,EST,0.0,0.0,0.0,0.031172294,0.0,0.0,Textiles (17t19)
2000,RUS,CUB,21.054207,22.203396,18.13216,,0.077162631,0.077162631,Metals (27t28)
1978,MAR,LAO,0.0,0.0,0.0,,0.059815951,0.059815951,Minerals (26)
1967,DZA,ALB,0.0,0.0,,,0.17560977,0.17560977,Minerals (26)
1971,NPL,IDN,0.0,0.0,,,0.26988998,0.26988998,Food (15t16)
2012,ZWE,GTM,3.9664028e-06,4.1666672e-06,0.0,,0.054724265,0.054724265,Vehicles (34t35)
1967,BOL,RWA,0.0,0.0,,,0.45809758,0.45809758,Textiles (17t19)
1990,BGR,NGA,0.0,0.0,,,0.28085187,0.28085187,Wood-Paper (20t22)
2011,SUR,MHL,0.0,,0.0,,,,Chemicals (23t25)
2012,YEM,ITA,0.0081609432,0.0084389998,0.96843117,0.0010863442,0.022486784,0.0011345826,Machines (29t33)
1995,ARG,ZWE,0.0016718378,0.0017288,0.0010626666,,0.39225358,0.39225358,Machines (29t33)
2011,CZE,PRT,11.277093,11.768105,12.468899,0.0,0.0,0.0,Textiles (17t19)
2012,POL,AFG,0.72735119,0.0,0.72735119,,0.055274881,0.055274881,Metals (27t28)
2017,ZAF,MNG,0.039341729,0.042469066,3.9557999e-05,,0.06971442,0.06971442,Food (15t16)
2000,AUS,NGA,7.6841617,8.2949877,6.899797,,0.33877069,0.33877069,Food (15t16)
1973,USA,CHE,88.156754,92.607796,90.259834,,0.0,0.0,Vehicles (34t35)
2011,OMN,KEN,0.19219594,0.0,0.19219594,,0.21378076,0.21378076,Textiles (17t19)
2017,VEN,TON,0.0,0.0,,,0.16280487,0.16280487,Other (36)
2002,EST,TUN,0.0050986991,0.0053207004,0.0,,0.35849214,0.35849214,Textiles (17t19)
2000,SGP,BOL,0.0018339083,0.0019858668,0.0022467778,,0.097733334,0.097733334,Wood-Paper (20t22)
1999,RUS,FJI,0.0,0.0,0.0,,0.031530883,0.031530883,Machines (29t33)
2006,NPL,LCA,0.0,0.0,0.0,,0.11878664,0.11878664,Textiles (17t19)
2002,NER,MMR,0.0,0.0,0.0,,0.10773239,0.10773239,Food (15t16)
2003,LBN,HTI,0.0,0.0,,,0.02953456,0.02953456,Vehicles (34t35)
2008,SGP,EST,0.0060730083,0.0066543641,0.0,0.0081182923,0.034387194,0.0081182923,Minerals (26)
2009,JAM,PRT,0.00027918862,0.00029600001,0.000176,0.0035252923,0.037777651,0.0032149125,Chemicals (23t25)
1994,CUB,GRC,0.0,0.0,0.0,0.0,0.056800608,0.00027439024,Minerals (26)
1967,EGY,OMN,0.0,0.0,,0.0,0.049468085,0.049468085,Other (36)
1998,TUN,NIC,0.0,0.0,0.0,,0.022650875,0.022650875,Chemicals (23t25)
1981,QAT,LBY,0.0,0.0,0.0,0.0,0.28237197,0.28237197,Minerals (26)
1975,PER,BDI,0.0,0.0,0.0,,0.183125,0.183125,Wood-Paper (20t22)
1972,BLZ,CUB,0.0,0.0,,,0.11085889,0.11085889,Minerals (26)
1986,ISR,TUN,0.0,0.0,0.0,,0.33302119,0.33302119,Wood-Paper (20t22)
1994,BEN,AUT,0.0,0.0,0.0,0.02324863,0.17447458,0.14679943,Food (15t16)
2012,HRV,DNK,0.99863267,1.0587655,1.1268752,0.0002037037,0.044195294,0.0002037037,Chemicals (23t25)
2008,JPN,IDN,2076.1409,2201.156,1759.4386,0.0022940242,0.053710006,0.053710006,Chemicals (23t25)
1982,URY,KHM,0.0,0.0,0.0,,0.18057233,0.18057233,Machines (29t33)
2017,BIH,ARM,0.097459599,0.10332815,0.061105758,0.037334427,0.038210116,0.037507292,Chemicals (23t25)
1988,PRY,ARG,0.011536624,0.012641,0.0099999998,0.014105555,0.13794024,0.13794024,Minerals (26)
1997,AGO,PNG,0.0,0.0,0.0,,0.11838737,0.11838737,Chemicals (23t25)
2018,TON,BEL,0.0,0.0,,0.041708983,0.10445446,0.05745006,Food (15t16)
1984,SEN,GAB,0.0,0.0,0.0,,0.187012,0.187012,Wood-Paper (20t22)
2012,FRA,ZAF,188.52341,198.81348,172.24536,0.0015434921,0.038380798,0.00063529407,Metals (27t28)
1980,ECU,QAT,0.0,0.0,0.0,,0.039999999,0.039999999,Wood-Paper (20t22)
1968,DOM,ISL,0.0,0.0,,,0.069576472,0.069576472,Vehicles (34t35)
1997,NLD,NLD,23174.451,21806.68,23013.904,0.0,0.0,0.0,Food (15t16)
1966,JOR,AUT,0.0,0.0,0.0,0.038143829,0.068527505,0.03408628,Metals (27t28)
2016,KGZ,SLE,0.0,0.0,0.0,,0.072605148,0.072605148,Vehicles (34t35)
1976,MEX,POL,0.0,0.0,,,0.10158069,0.10158069,Machines (29t33)
1990,VNM,DZA,0.0,0.0,,,0.17666736,0.17666736,Machines (29t33)
2013,SGP,MOZ,2.1511176,2.2685311,1.9419174,,0.075367644,0.075367644,Metals (27t28)
2012,MDG,KAZ,0.29474175,0.30757499,0.0,0.030064492,0.10180422,0.097314484,Textiles (17t19)
2003,TUR,ITA,154.95879,167.79874,149.56009,0.0,0.016368888,0.0,Wood-Paper (20t22)
2004,CIV,CPV,0.0,0.0,0.0,0.0044925422,0.10311029,0.10311029,Vehicles (34t35)
1992,GRC,JPN,1.2749614,1.3806053,1.3287807,0.0068551586,0.030740354,0.030740354,Wood-Paper (20t22)
1997,YEM,POL,0.077814415,0.083999999,0.081626996,0.070906639,0.63597494,0.54778451,Food (15t16)
1997,MAR,CRI,0.0,0.0,0.0,,0.085655488,0.085655488,Minerals (26)
1974,CUB,HUN,0.0078569055,0.0081989998,,,0.11786947,0.11786947,Textiles (17t19)
2001,URY,CIV,0.036867358,0.039797999,0.0104,,0.16066974,0.16066974,Food (15t16)
2019,FJI,CHE,0.12420209,0.13407511,0.0046380344,0.44612506,0.0,0.36391148,Food (15t16)
1984,BRB,ARG,0.0,0.0,0.0,,0.13592537,0.13592537,Metals (27t28)
1999,SWE,DNK,223.82614,241.61844,231.72531,0.0,0.0,0.0,Food (15t16)
1984,DEU,SOM,0.0,0.0,,,,,Machines (29t33)
1971,QAT,BRA,0.0,0.0,,,0.39775708,0.39775708,Food (15t16)
2001,BMU,LKA,2.6437371,2.8029301,0.0,,0.066542298,0.066542298,Chemicals (23t25)
2015,RWA,CIV,0.0011476708,0.0012167779,0.0013874886,,0.076038979,0.076038979,Chemicals (23t25)
1997,BLR,AUT,7.6686769,8.0872526,,,0.068527505,0.068527505,Metals (27t28)
1988,IRQ,IRQ,338.90643,337.53067,,0.0,0.0,0.0,Machines (29t33)
1985,BGD,KHM,0.0,0.0,0.0,,0.21330599,0.21330599,Textiles (17t19)
2019,HRV,HKG,0.13967,0.15304032,0.0077746669,,0.0,0.0,Minerals (26)
1995,UZB,LVA,0.081843764,0.086772002,,0.0077701276,0.010775167,0.010775167,Chemicals (23t25)
2013,ARM,SOM,0.0,0.0,,,,,Vehicles (34t35)
1972,SLV,BHR,0.0,0.0,0.0,,0.06472744,0.06472744,Minerals (26)
1972,FJI,GMB,0.0,0.0,0.0,,0.13914634,0.13914634,Minerals (26)
1972,URY,LCA,0.0,0.0,,,0.16033757,0.16033757,Chemicals (23t25)
1973,SLE,FRA,0.0059441859,0.006203,0.0,0.0014869317,0.073307998,0.0033704999,Textiles (17t19)
2017,HND,ETH,9.6566037e-05,0.00010238078,0.0,,0.11287479,0.11287479,Chemicals (23t25)
2009,TUR,IRL,6.8745141,7.5325966,6.0135121,0.0,0.034360975,0.0,Minerals (26)
1991,JPN,MWI,0.27967039,0.29764545,0.1096231,,0.44125682,0.44125682,Other (36)
2002,BDI,BRB,0.0,0.0,0.0,,0.066027679,0.066027679,Metals (27t28)
1971,NOR,GAB,0.0019370031,0.0020029999,0.0011239999,,0.15255418,0.15255418,Machines (29t33)
2002,LBY,VEN,0.0,0.0,0.0,,0.16289894,0.16289894,Other (36)
1986,GTM,CIV,0.0,0.0,0.0,,0.047163118,0.047163118,Food (15t16)
2012,QAT,BOL,0.024898954,0.026398249,0.0,,0.072773226,0.072773226,Chemicals (23t25)
1980,NLD,SYR,3.6973488,4.0037131,1.953464,,0.17303155,0.17303155,Wood-Paper (20t22)
1974,ARG,ARG,,,,0.0,0.0,0.0,Minerals (26)
2013,EST,ROU,3.5110292,3.7224464,4.4190254,0.0,0.0,0.0,Chemicals (23t25)
2004,FIN,SUR,0.0019381429,0.0020359999,0.035487,,0.16015625,0.16015625,Vehicles (34t35)
1970,HTI,DEU,0.036313381,0.0385,0.001899,0.00098605291,0.071321234,0.0021379811,Chemicals (23t25)
1992,DNK,SCG,1.3692387,1.4288564,1.6033686,,0.19579813,0.19579813,Textiles (17t19)
1971,FRA,PHL,1.2505587,1.2931674,8.1778708,,0.23985542,0.23985542,Machines (29t33)
1980,URY,BLZ,0.0,0.0,0.0,,0.18637821,0.18637821,Minerals (26)
2002,MUS,UKR,0.0012096602,0.0012825,0.0,,0.055981774,0.055981774,Chemicals (23t25)
1987,CAF,PRY,0.0,0.0,0.0,,0.1854817,0.1854817,Minerals (26)
2003,IDN,UZB,0.0,0.0,,,0.21707317,0.21707317,Minerals (26)
1970,NOR,BRN,0.0037630054,0.0039530001,0.0,,0.037744854,0.037744854,Vehicles (34t35)
1982,SWE,EGY,7.022275,7.4055681,8.4902592,0.057932891,0.21329418,0.21329418,Metals (27t28)
1999,LUX,MNG,0.0,0.0,0.0,,0.0,0.0,Textiles (17t19)
1990,GRC,MDV,0.0,0.0,,,0.15822072,0.15822072,Wood-Paper (20t22)
2020,THA,ZWE,0.10153731,0.10595831,0.016546672,,0.29991993,0.29991993,Textiles (17t19)
1978,SGP,ARG,0.68871826,0.71218401,0.64747691,,0.13031924,0.13031924,Machines (29t33)
2008,NER,IRQ,0.0,0.0,0.0,,,,Metals (27t28)
1979,TON,LBY,0.0,0.0,0.0,,0.41597015,0.41597015,Vehicles (34t35)
1993,NER,SVN,0.0030149776,0.0032647999,0.0,,0.092415549,0.092415549,Wood-Paper (20t22)
2009,BLR,MDA,12.180898,12.595921,10.384718,0.0,0.023706805,0.00039447733,Machines (29t33)
1985,COL,FJI,0.0,0.0,0.0,,0.042101912,0.042101912,Minerals (26)
1968,THA,MDG,0.0,0.0,0.0,,0.050302766,0.050302766,Metals (27t28)
2016,GRC,BHS,0.0024429003,0.0025899999,0.8782742,0.021876886,0.38266549,0.38266549,Chemicals (23t25)
2019,EST,ETH,0.016510526,0.017504711,0.0024623228,,0.11287479,0.11287479,Chemicals (23t25)
1971,MOZ,JPN,0.11876507,0.12860601,,0.0012738203,0.037257899,0.0042549926,Wood-Paper (20t22)
1984,DOM,BRN,0.0,0.0,0.0,,0.012679707,0.012679707,Chemicals (23t25)
1984,CUB,SEN,0.0,0.0,0.0,,0.085858084,0.085858084,Vehicles (34t35)
1971,SDN,QAT,0.0,0.0,,0.0,0.039999999,0.039999999,Wood-Paper (20t22)
2011,VNM,POL,20.062965,21.725393,9.0295076,0.060657278,0.078377776,0.061022218,Wood-Paper (20t22)
1984,NZL,GAB,0.0,0.0,0.0,,0.1569853,0.1569853,Vehicles (34t35)
2011,HUN,SRB,20.290293,22.232637,28.211666,0.0035652176,0.064524695,0.042886585,Minerals (26)
2007,CHE,BGR,6.6727972,7.203228,4.6433225,0.045920912,0.23809594,0.19933943,Food (15t16)
1970,GAB,SEN,0.016157739,0.017039668,0.012919,,0.12474066,0.12474066,Metals (27t28)
2002,MNG,BDI,0.0,0.0,0.0,,0.23478527,0.23478527,Minerals (26)
1966,BRB,MEX,0.0,0.0,,,0.16930905,0.16930905,Other (36)
1996,TJK,FRA,0.0031010923,0.0032576667,,0.022629412,0.047611766,0.022629412,Vehicles (34t35)
1983,CPV,NOR,0.0,0.0,0.0,1.9404928e-05,0.05070151,0.00011682734,Chemicals (23t25)
1988,NOR,GRC,1.7812971,1.858856,2.1275945,0.0,0.073307998,0.073307998,Textiles (17t19)
2019,KHM,BRA,0.0078493161,0.0084997145,0.0,,0.11248441,0.11248441,Wood-Paper (20t22)
1966,ARG,URY,0.0,0.0,,0.021829084,0.095185973,0.095185973,Minerals (26)
1975,JOR,BFA,0.0,0.0,0.0,,0.050000001,0.050000001,Textiles (17t19)
2020,AZE,BRN,0.0,0.0,0.0,,0.013172,0.013172,Wood-Paper (20t22)
1998,MMR,AUT,0.0,0.0,0.0,0.0,0.071599379,0.0,Minerals (26)
1972,BRN,ALB,0.0,0.0,,,0.10606509,0.10606509,Machines (29t33)
2009,UZB,MEX,0.0012200654,0.0012816666,,,0.1321114,0.1321114,Vehicles (34t35)
1998,FJI,TON,0.0,0.0,0.0,,0.12506649,0.12506649,Wood-Paper (20t22)
2004,MAC,TJK,0.0,0.0,0.0,,0.074134946,0.074134946,Metals (27t28)
1969,NZL,CSK,0.0,0.0,,,,,Metals (27t28)
1989,PRT,IRN,0.37075901,0.0,0.37075901,,0.44461936,0.44461936,Metals (27t28)
1969,NPL,IRQ,0.0,0.0,,,,,Metals (27t28)
2007,UKR,BHR,2.5653517,2.7198248,1.0920985,,0.045741871,0.045741871,Chemicals (23t25)
1980,NPL,LBY,0.0,0.0,0.0,,0.092335999,0.092335999,Chemicals (23t25)
1976,GTM,SOM,0.0,0.0,0.0,,,,Other (36)
2011,KOR,MAC,11.187473,12.076782,0.63713616,,0.0,0.0,Food (15t16)
1993,MOZ,RWA,0.0,0.0,,,0.48479939,0.48479939,Minerals (26)
1988,BLZ,ISR,0.0,0.0,0.0,,0.069097728,0.069097728,Food (15t16)
2004,FIN,FIN,11835.856,11578.499,12518.638,0.0,0.0,0.0,Chemicals (23t25)
1977,NGA,MEX,0.0,0.0,0.0,,0.11586288,0.11586288,Chemicals (23t25)
1985,HUN,MWI,0.0,0.0,0.0,,0.25606692,0.25606692,Metals (27t28)
1976,MYS,MAC,0.0,0.0,0.0,,0.0,0.0,Other (36)
1997,GEO,CZE,0.070754118,0.0743265,0.14,,0.071455881,0.071455881,Vehicles (34t35)
1994,ARE,LBR,0.0,0.0,,,0.084310338,0.084310338,Minerals (26)
2013,BEL,PNG,0.54318416,0.0,0.54318416,,0.0036764706,0.0036764706,Vehicles (34t35)
2014,LBY,TJK,0.0,0.0,0.0,,0.11702128,0.11702128,Other (36)
1992,SYR,HKG,0.0,0.0,0.0,,0.0,0.0,Food (15t16)
1993,AFG,ERI,0.0,0.0,,,,,Wood-Paper (20t22)
1972,IRN,MLT,0.0,0.0,0.0,0.013065441,0.087141179,0.087141179,Vehicles (34t35)
1969,CSK,TZA,0.0,0.0,,,,,Other (36)
2002,PAN,POL,0.0,0.0,0.0,,0.087731659,0.087731659,Machines (29t33)
1974,SUN,OMN,0.0,0.0,,,,,Vehicles (34t35)
1994,TJK,BDI,0.0,0.0,,,0.36241052,0.36241052,Food (15t16)
1989,NOR,PRT,1.3173538,1.3838671,1.9747807,0.0,0.060792647,0.060792647,Vehicles (34t35)
1995,NGA,CPV,0.0,0.0,0.0,0.0048739496,0.11826219,0.11826219,Minerals (26)
2020,SAU,GTM,1.8373635,0.0,1.8373635,,0.060724393,0.060724393,Minerals (26)
1981,BRB,IND,0.0,0.0,0.0,,0.86798781,0.86798781,Minerals (26)
1988,MAC,CHE,1.7476919,1.8529295,1.8655056,0.0030012408,0.0,0.0,Chemicals (23t25)
2008,BGR,AGO,1.005416,0.0,1.005416,,0.036623966,0.036623966,Machines (29t33)
1981,DZA,ZWE,0.0,0.0,,,0.45622224,0.45622224,Wood-Paper (20t22)
1976,SOM,NLD,0.35485804,0.38306624,0.0,0.036195274,0.14087582,0.059929717,Food (15t16)
2017,CAN,PRT,43.543747,45.742275,27.063194,0.0087403227,0.03918419,0.03918419,Vehicles (34t35)
2018,TKM,GHA,0.00011405586,0.00012350657,,,0.1231477,0.1231477,Wood-Paper (20t22)
2012,RUS,SEN,0.31769395,0.33373433,0.27153283,,0.085490435,0.085490435,Vehicles (34t35)
1996,BOL,DEU,3.6363089,3.9253647,5.9983568,0.052194834,0.13053229,0.079032131,Food (15t16)
2010,KOR,POL,243.15533,256.42734,191.20454,,0.09958896,0.09958896,Metals (27t28)
2001,LBY,GRC,0.0016113358,0.0017149,0.0,0.0053127659,0.027793618,0.0053127659,Other (36)
1972,ZAF,MDG,0.0,0.0,,,0.070237219,0.070237219,Food (15t16)
1968,LKA,SAU,0.0,0.0,0.0,,0.1134,0.1134,Vehicles (34t35)
1976,PRT,JPN,0.14708056,0.15653376,0.1221966,0.0022465754,0.038207699,0.038207699,Other (36)
2017,LUX,PNG,0.0,0.0,0.0,,0.013096886,0.013096886,Metals (27t28)
2014,IRN,SOM,0.0,0.0,,,,,Chemicals (23t25)
1994,BRN,HTI,0.0,0.0,0.0,,0.015224913,0.015224913,Metals (27t28)
1989,CHN,MOZ,0.0,0.0,,,0.050000001,0.050000001,Other (36)
1996,JAM,ISL,0.0,0.0,0.0,,0.010873879,0.010873879,Chemicals (23t25)
2006,SWE,SWE,8023.0835,6931.6064,7672.437,0.0,0.0,0.0,Chemicals (23t25)
1988,QAT,MUS,0.0,0.0,0.0,,0.31636581,0.31636581,Machines (29t33)
1968,PNG,BMU,0.0,0.0,,,0.21979208,0.21979208,Machines (29t33)
2006,KGZ,DNK,0.0,0.0,0.0,0.0089341458,0.034341466,0.0089341458,Minerals (26)
1972,OMN,IRQ,0.0,0.0,,,,,Machines (29t33)
1997,ITA,CZE,72.548805,78.560234,71.0494,0.0,0.062243108,0.062243108,Wood-Paper (20t22)
1984,LKA,MNG,0.0,0.0,,,0.0,0.0,Other (36)
1984,JAM,SGP,0.0017190001,0.0,0.0017190001,,0.041360293,0.041360293,Vehicles (34t35)
2006,LAO,EST,0.040805772,0.043428455,0.0,0.00077819149,0.026082978,0.00077819149,Other (36)
1983,CYP,THA,0.0,0.0,0.0,,0.26810539,0.26810539,Metals (27t28)
1999,LBY,CHN,0.00010542415,0.0001122,0.0,,0.21124096,0.21124096,Other (36)
2003,VEN,ISR,0.02266378,0.024833335,0.0098874997,,0.052728657,0.052728657,Minerals (26)
1996,TUR,MHL,0.0,,0.0,,,,Minerals (26)
2010,BLZ,CYP,0.0,0.0,0.0,,0.045023914,0.045023914,Chemicals (23t25)
1993,AUS,IRN,3.3983018,0.0,3.3983018,,0.4495562,0.4495562,Machines (29t33)
2009,THA,SOM,0.0,0.0,,,,,Minerals (26)
1996,PAK,IRL,0.83421481,0.90333825,1.0199801,0.010649,0.048089333,0.0095324442,Wood-Paper (20t22)
1990,QAT,NZL,0.075876094,0.080017604,0.045298699,,0.068089351,0.068089351,Metals (27t28)
2019,JPN,PNG,6.4757447,7.0956535,3.6724019,,0.026554877,0.026554877,Minerals (26)
1976,ZMB,SYR,0.0,0.0,0.0,,0.43360537,0.43360537,Textiles (17t19)
1978,ZAF,COL,0.024895415,0.0264955,0.0,,0.12963483,0.12963483,Other (36)
1996,TUN,SCG,1.2073021,1.28,0.88813698,,0.081167251,0.081167251,Chemicals (23t25)
2014,NOR,BTN,0.0,0.0,,,0.14545953,0.14545953,Chemicals (23t25)
1992,FJI,SCG,0.0,0.0,0.0,,0.17270975,0.17270975,Minerals (26)
1969,AFG,CMR,0.0,0.0,0.0,,0.24148901,0.24148901,Food (15t16)
1969,NIC,CHL,0.0,0.0,0.0,0.00071523176,0.11,0.11,Minerals (26)
2009,PAN,PRT,0.00043879749,0.00046700001,0.0,0.00087659573,0.026029255,0.00087659573,Other (36)
2006,VEN,RUS,0.439632,0.454611,0.003328,0.10061312,0.092876233,0.076632053,Machines (29t33)
2000,NAM,PAN,0.33948946,0.0,0.33948946,,,,Wood-Paper (20t22)
2014,MLT,RUS,0.0071617053,0.007731,0.0079929996,,0.13485208,0.13485208,Food (15t16)
1981,MEX,SDN,0.012022088,0.012746,0.0119752,,0.023454692,0.023454692,Chemicals (23t25)
1989,MNG,CHL,0.0,0.0,,,0.11,0.11,Chemicals (23t25)
2006,BEN,FRA,0.039640862,0.041642331,0.099681333,0.004204412,0.039116912,0.004204412,Vehicles (34t35)
1999,GMB,BDI,0.0,0.0,0.0,,0.18941469,0.18941469,Machines (29t33)
1994,KAZ,UGA,0.0,0.0,,,0.19350609,0.19350609,Minerals (26)
1969,NGA,BRB,0.0,0.0,0.0,,0.24580027,0.24580027,Textiles (17t19)
1989,SOM,KEN,0.0,0.0,,0.19733872,0.43740264,0.19853723,Other (36)
1995,ARE,AZE,0.0,0.0,,,0.059652958,0.059652958,Machines (29t33)
2006,MAR,ARM,0.010366455,0.0111905,0.0,0.085852429,0.08510638,0.08510638,Food (15t16)
1988,SEN,PHL,0.0,0.0,0.0,,0.23070773,0.23070773,Metals (27t28)
1989,ITA,PRT,591.42383,611.57458,612.26074,0.0,0.0,0.0,Machines (29t33)
2018,NPL,THA,0.0038653936,0.0042354194,0.0,0.0,0.10326951,0.050355487,Minerals (26)
1978,KOR,CAF,0.000481,0.0,0.000481,,0.2449317,0.2449317,Food (15t16)
2008,COL,MNG,0.0,0.0,0.0,,0.050000001,0.050000001,Textiles (17t19)
1994,AUT,IRN,3.5458944,0.0,3.5458944,,0.51544118,0.51544118,Vehicles (34t35)
1969,TUR,PRY,0.0,0.0,0.0,,0.22946261,0.22946261,Food (15t16)
2008,EST,HND,0.0,0.0,0.0,0.053100456,0.13130452,0.13130452,Food (15t16)
2018,MLT,LCA,1.5091277e-07,1.6e-07,0.0,0.01653566,0.057335105,0.057335105,Chemicals (23t25)
2019,GHA,SOM,0.0,0.0,,,,,Other (36)
2018,PAN,SAU,92.6996,97.380005,0.0,,0.042610291,0.042610291,Vehicles (34t35)
2002,EGY,NOR,0.037123483,0.039509501,0.0,0.0,0.0094308518,0.0,Other (36)
2003,AFG,RUS,0.0,0.0,0.0,0.052617777,0.13360488,0.052506667,Wood-Paper (20t22)
2000,TZA,CHL,0.0,0.0,0.0,0.0,0.090000004,0.090000004,Other (36)
2008,CHN,MNE,3.7866704,4.1004357,10.770124,,0.043975852,0.043975852,Wood-Paper (20t22)
1975,MWI,UGA,0.0,0.0,,0.041453287,0.1475621,0.1475621,Metals (27t28)
1997,BDI,GHA,0.00033568501,0.0003635,0.0,,0.19351539,0.19351539,Wood-Paper (20t22)
2019,NZL,HND,0.00033985963,0.00035841,0.00055771304,,0.026039965,0.026039965,Metals (27t28)
1983,PRY,CSK,0.0,0.0,0.0,,,,Vehicles (34t35)
1971,FJI,LBR,0.0,0.0,0.0,,0.14126344,0.14126344,Wood-Paper (20t22)
2001,NOR,GEO,0.0020772242,0.0,0.0020772242,0.0,0.11962765,0.11962765,Other (36)
2006,SWZ,RWA,0.0054260385,0.0057000001,0.0,,,,Vehicles (34t35)
1977,DZA,POL,0.0,0.0,,0.11118966,0.15202127,0.15202127,Other (36)
1997,AGO,BRB,0.0,0.0,0.0,,0.18637821,0.18637821,Minerals (26)
2018,ISR,ARM,0.12026797,0.12683249,0.10345555,,0.066886447,0.066886447,Metals (27t28)
2000,LAO,CAN,0.0006139871,0.00064749998,0.0,0.0078716986,0.027295846,0.011453633,Metals (27t28)
1991,TON,MEX,0.0,0.0,0.0,,0.15583955,0.15583955,Food (15t16)
1984,RWA,CYP,0.0,0.0,,,0.2505495,0.2505495,Food (15t16)
1986,URY,ECU,0.033039298,0.034164999,0.0284785,0.0042257835,0.072152182,0.072152182,Machines (29t33)
1970,POL,LCA,0.0,0.0,,0.050533094,0.24580027,0.24580027,Textiles (17t19)
1998,SLE,PHL,0.0,0.0,0.0,,0.066364497,0.066364497,Machines (29t33)
1987,ZWE,JAM,0.0,0.0,0.0,,0.18515626,0.18515626,Vehicles (34t35)
2003,TTO,BHR,0.0,0.0,0.0,,0.051017076,0.051017076,Minerals (26)
1999,ISL,MUS,0.0015894286,0.0,0.0015894286,,0.27579644,0.27579644,Wood-Paper (20t22)
1992,HKG,ZAF,17.952206,18.858614,35.506485,,0.17041765,0.17041765,Vehicles (34t35)
1987,DZA,MAC,0.0,0.0,0.0,,0.0,0.0,Chemicals (23t25)
1966,POL,PER,0.0028082132,0.0029500001,,0.027298246,0.15710808,0.15710808,Vehicles (34t35)
2014,GEO,DNK,0.0011851612,0.0012450001,0.0025127141,0.0063536763,0.039361399,0.0063536763,Vehicles (34t35)
2013,YEM,MUS,0.0,0.0,0.0,,0.016544119,0.016544119,Vehicles (34t35)
2002,ESP,BRN,0.059843183,0.06368944,0.063031793,,0.033333156,0.033333156,Other (36)
2011,NLD,IRN,7.0179338,7.4689932,8.1219206,,0.40668619,0.40668619,Other (36)
1987,BDI,CSK,0.0,0.0,0.0,,,,Chemicals (23t25)
1966,NOR,BRB,0.0,0.0,,,0.22782408,0.22782408,Other (36)
1999,CZE,UGA,0.061538666,0.0,0.061538666,,0.14468811,0.14468811,Machines (29t33)
1966,MUS,GRC,0.0,0.0,,0.0,0.057905436,0.0001521739,Other (36)
2020,ALB,AUT,0.59789246,0.64541984,0.0,,0.17447458,0.17447458,Food (15t16)
1977,BFA,ZAF,0.0,0.0,0.0,,0.098429687,0.098429687,Chemicals (23t25)
2014,ETH,COL,0.0,0.0,0.0,,0.18087257,0.18087257,Food (15t16)
1999,IRL,COL,5.0974479,5.2711263,6.4418044,0.012913832,0.091517948,0.091517948,Machines (29t33)
1987,PHL,MDV,0.0,0.0,,,0.20751266,0.20751266,Textiles (17t19)
2020,ECU,NGA,0.0023235066,0.0024728437,0.070662931,,0.17726065,0.17726065,Other (36)
2010,AZE,BHS,0.0,0.0,0.0,,0.3506586,0.3506586,Textiles (17t19)
1970,CUB,ZMB,0.0,0.0,,,0.24124159,0.24124159,Machines (29t33)
1996,GAB,KHM,0.0,0.0,0.0,,0.1402439,0.1402439,Minerals (26)
