year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
1969,SYC,MDV,SYC,MDV,690.0,462.0,1,1,4.0,5.0,2231.0,2231.0,,,2231.0,UN_WUP_Capitals,UN_WUP_Capitals,2231.0,0.0,,221261.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,,,,1.0,0.0,1965.0,0.0,52.365,111.106,16452.028,,0.314,,1.0,1.0,1.0,,,,,,50.818,,272003.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1954,DDR,SSD,DDR,SSD,278.0,728.0,1,0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,16019000.32,,,,,,2.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2012,YUG,TJK,YUG,TJK,890.0,762.0,0,1,,5.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.0,,,,,,,,,,,8008.99,,7633049.6,,0.953,,1.0,,1.0,,18925793.765,,2.367,,7995.062,,21642674.0,,0.0,,0.0,,0.0,,,,,,27.1,,5.0,,13.0,,18.0,,,,,,
1964,CAF,LTU,CAF,LTU,140.0,440.0,1,0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,1616.515,,142025.072,,0.088,,1.0,,1.0,,,,,,1575.538,,1928860.375,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2021,SLV,DNK,SLV,DNK,222.0,208.0,1,1,-6.0,1.0,9483.0,9483.0,,,9483.0,UN_WUP_Largest,UN_WUP_Largest,9483.0,0.0,,289.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6518.5,5856.733,28736940.0,397104343.478,4.409,67.803,,,,,63025598.619,378644912.854,9.669,64.651,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,
1980,ESH,LBN,ESH,LBN,732.0,422.0,1,1,1.0,2.0,4689.0,4689.0,,,4689.0,UN_WUP_Capitals,UN_WUP_Largest,4689.0,0.0,,,1.0,1.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,130.342,2605.294,,3495629.824,,1.342,2.0,1.0,,2.0,,,,,,2605.293,,11512910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1970,KOR,EGY,KOR,EGY,410.0,818.0,1,1,9.0,2.0,8592.0,8594.0,,,8503.0,UN_WUP_Largest,UN_WUP_Largest,8503.0,0.0,,503.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,32240.826,36342.27,9409775.616,7682491.904,0.292,0.211,1.0,1.0,1.0,1.0,,,,,32209.312,35046.273,68258072.0,35639044.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.364,,,,,
2019,SWZ,ALB,SWZ,ALB,748.0,8.0,1,1,2.0,1.0,7579.0,7579.0,,,7579.0,UN_WUP_Capitals,UN_WUP_Largest,7579.0,0.0,1.384,639.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1148.133,2854.191,4466066.557,15401830.754,3.89,5.396,,,,,10353996.317,39957029.903,9.018,13.999,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,10.7,10.8,12.0,5.0,21.5,4.5,33.5,9.5,,123.089,,,127.584,135.239
1957,MCO,BES,MCO,BES,492.0,535.0,1,1,1.0,-4.0,7938.0,7938.0,,,7938.0,UN_WUP_Capitals,UN_WUP_Capitals,7938.0,0.0,,,,,,,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,19.081,,,,,,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1967,IRL,LCA,IRL,LCA,372.0,662.0,1,1,1.0,-4.0,6460.0,6460.0,,,6460.0,UN_WUP_Largest,UN_WUP_Capitals,6460.0,0.0,,5210.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.842,0.0,0.0,0.0,0.0,,,,1.0,0.0,1948.0,1.0,2902.45,99.526,3343636.736,,1.152,,1.0,1.0,1.0,,,,,,2900.0,,24145230.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1958,BRN,AZE,BRN,AZE,96.0,31.0,1,0,8.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,73.521,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2014,BTN,SEN,BTN,SEN,64.0,686.0,1,1,6.0,0.0,10880.0,10880.0,,,10887.0,UN_WUP_Capitals,UN_WUP_Largest,10887.0,0.0,0.112,387.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,776.448,14546.111,1958819.968,15308965.888,2.523,1.052,1.0,1.0,1.0,1.0,6025050.637,34028210.937,7.76,2.339,776.448,14546.111,5495857.5,41092704.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,4.2,63.8,8.0,4.0,15.0,6.0,23.0,10.0,,,,,,
1954,ISR,BHR,ISR,BHR,376.0,48.0,1,1,2.0,3.0,1661.0,1661.0,,,1667.0,UN_WUP_Largest,UN_WUP_Largest,1617.0,0.0,,,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.076,0.0,0.0,0.0,0.0,,,,1.0,0.0,1948.0,1.0,1711.647,126.708,977770.048,,0.571,,2.0,2.0,2.0,,,,,,1679.924,,9701380.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2012,DOM,LCA,DOM,LCA,214.0,662.0,1,1,-4.0,-4.0,1095.0,1097.0,1118.0,1125.0,1074.0,UN_WUP_Largest,UN_WUP_Capitals,1074.0,0.0,0.175,15850.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.854,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,10276.621,180.87,60331667.456,1302666.752,5.871,7.202,1.0,1.0,1.0,1.0,118836739.44,1882382.326,11.702,10.767,10154.95,174.835,116110632.0,2060395.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,18.3,17.8,7.0,5.0,14.5,11.0,21.5,16.0,5134.803,6257.565,7585.72,7192.971,5096.259,6257.565
1990,KWT,GUY,KWT,GUY,414.0,328.0,1,1,3.0,-4.0,11188.0,11188.0,,,11188.0,UN_WUP_Largest,UN_WUP_Capitals,11188.0,0.0,0.056,3368.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,,,,1.0,0.0,1961.0,0.0,2059.774,725.043,18427779.072,396582.272,8.947,0.547,1.0,1.0,1.0,1.0,,1363140.178,,1.834,2099.615,,41259360.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2019,IOT,BRB,IOT,BRB,86.0,52.0,1,1,6.0,-4.0,14746.0,14746.0,,,14746.0,UN_WUP_Capitals,UN_WUP_Capitals,14746.0,0.0,,,,,,,,3.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1966.0,0.0,,287.021,,5304164.323,,18.48,,,,,,4636528.984,,16.154,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,7.3,,7.0,,16.0,,23.0,,6.2,6.2,6.2,,
1972,DJI,NLD,DJI,NLD,262.0,528.0,1,1,3.0,1.0,5659.0,5659.0,,,5662.0,UN_WUP_Largest,UN_WUP_Largest,5671.0,0.0,,7055.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,179.224,13328.593,,53797015.552,,4.036,1.0,1.0,,1.0,,,,,179.224,13291.873,1004944.875,249963088.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,3.738,,,,
1992,COL,RWA,COL,RWA,170.0,646.0,1,1,-5.0,2.0,11688.0,11689.0,11681.0,11683.0,11604.0,UN_WUP_Largest,UN_WUP_Largest,11604.0,0.0,0.095,700.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.538,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,34608.17,6545.1,49279586.304,2029026.944,1.424,0.31,1.0,1.0,1.0,1.0,189452586.342,4411975.441,5.328,0.658,35558.68,6701.851,244283072.0,6684544.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,20.0
1991,CZE,PHL,CZE,PHL,203.0,608.0,0,1,,8.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,63476.448,,45417504.768,,0.716,,1.0,,1.0,,164947838.329,,2.597,,63508.457,,221877216.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1963,ISR,SYC,ISR,SYC,376.0,690.0,1,1,2.0,4.0,4612.0,4613.0,,,4614.0,UN_WUP_Largest,UN_WUP_Capitals,4562.0,0.0,,,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,,,,1.0,0.0,1948.0,1.0,2379.0,45.176,2992171.008,13923.029,1.258,0.308,1.0,1.0,1.0,1.0,,,,,2362.057,43.798,22175266.0,246425.859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2019,ARM,EGY,ARM,EGY,51.0,818.0,1,1,4.0,2.0,1646.0,1648.0,,,1649.0,UN_WUP_Largest,UN_WUP_Largest,1649.0,0.0,1.248,586.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,2957.728,100388.077,13619291.361,303080865.604,4.605,3.019,,,,,42088513.415,1230729358.56,14.23,12.26,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.8,20.3,3.0,5.0,4.0,12.5,7.0,17.5,10.915,41.294,51.945,47.068,11.965,41.03
2003,IRL,FSM,IRL,FSM,372.0,583.0,1,1,1.0,11.0,13168.0,13168.0,13298.0,13300.0,13168.0,UN_WUP_Largest,UN_WUP_Capitals,13168.0,0.0,1.488,,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.44,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3996.521,106.816,163476062.208,244991.008,40.905,2.294,1.0,1.0,1.0,1.0,144817323.114,297743.297,36.236,2.787,4049.547,,160485152.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,10.4,26.5,4.0,7.0,18.0,36.0,22.0,43.0,,2.808,2.808,2.808,,2.808
2007,SDN.1,SGP,SDN,SGP,736.0,702.0,1,1,2.0,8.0,7973.0,7982.0,,,7976.0,UN_WUP_Largest,UN_WUP_Largest,7976.0,0.0,1.257,,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.129,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,,4588.6,,179981090.816,,39.224,1.0,1.0,1.0,1.0,,295808811.086,,64.466,,4732.528,,303200896.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,57.3,0.8,11.0,5.0,38.5,5.0,49.5,10.0,78311.101,23503.977,78910.428,302.412,30.0,24414.416
1952,LUX,VDR,LUX,VDR,442.0,,1,0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,299.263,,365200.0,,1.22,,2.0,,2.0,,,,,,299.699,,5164975.5,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1968,POL,MAR,POL,MAR,616.0,504.0,1,1,1.0,1.0,2894.0,2907.0,,,3086.0,UN_WUP_Largest,UN_WUP_Largest,3004.0,0.0,1.725,970.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,32294.655,15191.876,34403999.744,3271415.808,1.065,0.215,1.0,1.0,2.0,1.0,,,,,,15223.597,,31916050.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8366.362,,,,8400.0
1952,MNG,LBR,MNG,LBR,496.0,430.0,1,1,8.0,0.0,11484.0,11484.0,,,11484.0,UN_WUP_Largest,UN_WUP_Largest,11484.0,0.0,,582.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,800.663,863.308,240740.0,85400.0,0.301,0.099,2.0,2.0,2.0,2.0,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1993,PAK.2,ESP,PAK,ESP,586.0,724.0,1,1,5.0,1.0,6585.0,6606.0,6672.0,6693.0,6681.0,UN_WUP_Largest,UN_WUP_Largest,6651.0,0.0,2.049,2573.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,120336.723,39189.4,51478355.968,523649482.752,0.428,13.362,1.0,1.0,1.0,1.0,264887967.069,586976830.403,2.269,14.913,116749.555,39638.633,286908832.0,740320512.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,92175.558,104397.924,,,89213.133,102655.641
1963,TLS,HKG,TLS,HKG,626.0,344.0,0,1,,8.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,3420.9,,1975045.376,,0.577,,1.0,,1.0,,,,,,3346.686,,17032822.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2006,HTI,BES,HTI,BES,332.0,535.0,1,1,-5.0,-4.0,831.0,831.0,,,831.0,UN_WUP_Largest,UN_WUP_Capitals,831.0,0.0,,,,,,,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,9388.642,,4879738.88,,0.52,,1.0,,1.0,,13577629.101,,1.443,,9409.457,,14496267.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,252.4,,13.0,,202.0,,215.0,,,,,,,
1961,MDA,LTU,MDA,LTU,498.0,440.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,SAU,KNA,SAU,KNA,682.0,659.0,1,1,3.0,-4.0,10775.0,10787.0,,,11076.0,UN_WUP_Largest,UN_WUP_Capitals,11076.0,0.0,,,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,4992.625,48.355,2920550.144,14469.078,0.585,0.299,1.0,1.0,2.0,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2015,VCT,CCK,VCT,CCK,670.0,166.0,1,1,-4.0,6.5,17650.0,17650.0,,,17650.0,UN_WUP_Capitals,UN_WUP_Capitals,17650.0,0.0,,,0.0,1.0,0.0,0.0,3.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1857.0,0.0,109.455,,737683.584,,6.74,,1.0,,1.0,,1219366.997,,11.14,,109.455,,1080401.875,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,16.5,,7.0,,10.0,,17.0,,,,,,,
1961,VNM.1,CPV,VNM,CPV,704.0,132.0,1,1,7.0,-1.0,13825.0,13825.0,,,13844.0,UN_WUP_Largest,UN_WUP_Capitals,13844.0,0.0,,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.037,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,35428.001,217.15,,,,,1.0,1.0,,,,,,,,204.152,,256605.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1975,ARE,JAM,ARE,JAM,784.0,388.0,1,1,4.0,-5.0,12968.0,12968.0,,,12962.0,UN_WUP_Largest,UN_WUP_Largest,12940.0,0.0,0.079,4329.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,,,,1.0,0.0,1962.0,0.0,532.742,2013.0,14720672.768,2860442.88,27.632,1.421,1.0,1.0,1.0,1.0,,,,,554.324,2027.737,131365520.0,13225681.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2008,TUV,TZA,TUV,TZA,798.0,834.0,1,1,12.0,3.0,15423.0,15428.0,15589.0,15595.0,15274.0,UN_WUP_Capitals,UN_WUP_Largest,15664.0,0.0,0.331,,0.0,0.0,1.0,0.0,,3.0,2.0,2.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1964.0,0.0,9.788,42353.79,30290.77,20715085.824,3.095,0.489,1.0,1.0,1.0,1.0,32719.973,80211998.963,3.164,1.909,,42082.715,,71612512.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,46.6,,10.0,,29.0,,39.0,,,,,,
2004,VGB,IRN,VGB,IRN,92.0,364.0,1,1,-4.0,3.5,11065.0,11076.0,,,11009.0,UN_WUP_Capitals,UN_WUP_Largest,11009.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,22.218,69342.125,,163226583.04,,2.354,2.0,1.0,,1.0,,848266773.966,,12.185,22.541,69617.102,730384.812,818635456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.3,,10.0,,31.5,,41.5,,,,,,
1991,SYR,HND,SYR,HND,760.0,340.0,1,1,2.0,-6.0,11988.0,11989.0,,,12047.0,UN_WUP_Largest,UN_WUP_Largest,12047.0,0.0,0.677,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,12818.302,5041.781,12981833.728,3068462.08,1.013,0.609,1.0,1.0,1.0,1.0,,10837665.416,,2.125,12815.219,5099.951,12808967.0,14747226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2016,MHL,NRU,MHL,NRU,584.0,520.0,1,1,12.0,12.0,978.0,978.0,,,978.0,UN_WUP_Capitals,UN_WUP_Capitals,978.0,0.0,0.629,,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,53.066,,183000.0,,3.449,,1.0,,1.0,,216103.563,,4.072,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.5,,5.0,,17.0,,22.0,,,,,,,
1964,MSR,KAZ,MSR,KAZ,500.0,398.0,1,0,-4.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,11.804,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1962,MLT,MDV,MLT,MDV,470.0,462.0,1,1,1.0,5.0,6971.0,6971.0,,,6971.0,UN_WUP_Capitals,UN_WUP_Capitals,6971.0,0.0,,15058.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,,GBR,1.0,1.0,1964.0,0.0,323.9,93.806,,,,,1.0,1.0,,,,,,,326.424,,689830.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1953,MAR,BTN,MAR,BTN,504.0,64.0,1,1,1.0,6.0,8908.0,8911.0,,,8989.0,UN_WUP_Largest,UN_WUP_Capitals,8903.0,0.0,,757.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,10205.766,176.902,,,,,2.0,2.0,,,,,,,10263.971,,13824842.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2009,MEX,CYP,MEX,CYP,484.0,196.0,1,1,-6.0,2.0,12051.0,12056.0,12030.0,12036.0,12165.0,UN_WUP_Largest,UN_WUP_Capitals,12165.0,0.0,0.747,565.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,116422.752,1090.553,895313117.184,23542650.88,7.69,21.588,1.0,1.0,1.0,1.0,1627727051.35,27410703.462,14.092,33.923,115505.227,808.035,1602847872.0,28123612.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,19.5,11.7,8.0,6.0,9.5,8.0,17.5,14.0,7863.9,3903.601,7556.922,6974.393,7858.0,5175.057
2009,SDN.1,CAN,SDN,CAN,736.0,124.0,1,1,2.0,-5.0,10754.0,10823.0,,,10501.0,UN_WUP_Largest,UN_WUP_Largest,10153.0,0.0,3.246,,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.025,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,,33628.571,,1370839187.456,,40.764,1.0,1.0,1.0,1.0,,1304488409.236,,38.791,,33789.828,,1289737088.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,37.6,0.4,11.0,2.0,36.5,5.5,47.5,7.5,146.179,482.105,72299.144,71977.969,403623.0,63502.555
1965,SMR,SOM,SMR,SOM,674.0,706.0,1,1,1.0,3.0,5405.0,5431.0,,,5662.0,UN_WUP_Capitals,UN_WUP_Largest,5662.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,17.44,3069.558,,243725.904,,0.079,1.0,1.0,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1969,GBR,AFG,GBR,AFG,826.0,4.0,1,1,0.0,4.5,5694.0,5700.0,,,5720.0,UN_WUP_Largest,UN_WUP_Largest,5720.0,0.0,2.41,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.014,1.0,0.0,1.0,0.0,1919.0,,,0.0,0.0,,,55441.75,10729.191,112676872.192,1408888.96,2.032,0.131,1.0,1.0,1.0,1.0,,,,,55463.926,,792972928.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4810.17,5245.053,,,,
1994,NPL,MLI,NPL,MLI,524.0,466.0,1,1,5.75,0.0,9648.0,9648.0,9605.0,9613.0,9690.0,UN_WUP_Largest,UN_WUP_Largest,9690.0,0.0,0.338,877.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,20065.413,8759.442,4066775.552,1762703.104,0.203,0.201,1.0,1.0,1.0,1.0,19963402.718,8903742.638,0.957,0.952,20867.131,9353.385,25189898.0,6015898.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1970,ERI,MAC,ERI,MAC,232.0,446.0,0,1,,8.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,250.997,,,,,,1.0,,,,,,,,246.195,,1681256.375,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1977,EST,AGO,EST,AGO,233.0,24.0,0,1,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,6989.55,,4165399.808,,0.596,,1.0,,2.0,,,,,,8130.988,,29523966.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1960,MEX,HUN,MEX,HUN,484.0,348.0,1,1,-6.0,1.0,10271.0,10276.0,,,10379.0,UN_WUP_Largest,UN_WUP_Largest,10379.0,0.0,2.457,440.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.513,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,38676.975,9983.967,13056164.864,7495000.064,0.338,0.751,1.0,1.0,1.0,2.0,,,,,38033.695,,221647792.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1956,MCO,SUR,MCO,SUR,492.0,740.0,1,1,1.0,-3.0,7374.0,7374.0,,,7374.0,UN_WUP_Capitals,UN_WUP_Capitals,7374.0,0.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.343,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,18.552,248.254,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1984,MOZ,EGY,MOZ,EGY,508.0,818.0,1,1,2.0,2.0,5830.0,5868.0,,,6199.0,UN_WUP_Largest,UN_WUP_Largest,6199.0,0.0,0.736,1478.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.107,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,13200.833,49190.418,3372771.584,30642874.368,0.255,0.623,1.0,1.0,1.0,1.0,,,,,12853.78,48868.949,7486830.5,79194696.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
